"plot","year","visit","scientific_name","tot_intervals","sp_intervals","activity_rate","gridref","treatment","subcompartment","basal_area","dbh_average","dis_to_edge","tree_species","dis_broadleaf","stems_7.5cm_dbh","per_broadleaf_canopy","fallen_deadwood","deadwood_snags","canopy_openess","dom_understorey","dom_field_layer","bramble","bracken","forbs","grass","bare_ground","moss","brash_cover","leaf_litter","complexity_score","complexity_category","aspect","altitude"
1,2021,"1","Nyctalus noctula",56,2,0.0357142857142857,"ST7498436114","RIS","805c",34,40.4,115.5223873,6,2,41,40,2,1,13.78,"none","Bramble","60-70%","1-10%","10-20%","20-30%","1-10%","20-30%","10-20%","40-50%",4,"Low",175.9230675,186.4301047
1,2021,"1","Plecotus auritus",56,1,0.0178571428571429,"ST7498436114","RIS","805c",34,40.4,115.5223873,6,2,41,40,2,1,13.78,"none","Bramble","60-70%","1-10%","10-20%","20-30%","1-10%","20-30%","10-20%","40-50%",4,"Low",175.9230675,186.4301047
1,2021,"1","Myotis nattereri",56,2,0.0357142857142857,"ST7498436114","RIS","805c",34,40.4,115.5223873,6,2,41,40,2,1,13.78,"none","Bramble","60-70%","1-10%","10-20%","20-30%","1-10%","20-30%","10-20%","40-50%",4,"Low",175.9230675,186.4301047
1,2021,"1","Myotis mystacinus/brandtii",56,1,0.0178571428571429,"ST7498436114","RIS","805c",34,40.4,115.5223873,6,2,41,40,2,1,13.78,"none","Bramble","60-70%","1-10%","10-20%","20-30%","1-10%","20-30%","10-20%","40-50%",4,"Low",175.9230675,186.4301047
1,2021,"1","Pipistrellus pipistrellus",56,1,0.0178571428571429,"ST7498436114","RIS","805c",34,40.4,115.5223873,6,2,41,40,2,1,13.78,"none","Bramble","60-70%","1-10%","10-20%","20-30%","1-10%","20-30%","10-20%","40-50%",4,"Low",175.9230675,186.4301047
1,2021,"1","Pipistrellus pygmaeus",56,4,0.0714285714285714,"ST7498436114","RIS","805c",34,40.4,115.5223873,6,2,41,40,2,1,13.78,"none","Bramble","60-70%","1-10%","10-20%","20-30%","1-10%","20-30%","10-20%","40-50%",4,"Low",175.9230675,186.4301047
1,2021,"2","Barbastella barbastellus",38,2,0.0526315789473684,"ST7498436114","RIS","805c",34,40.4,115.5223873,6,2,41,40,2,1,13.78,"none","Bramble","60-70%","1-10%","10-20%","20-30%","1-10%","20-30%","10-20%","40-50%",4,"Low",175.9230675,186.4301047
1,2021,"2","Myotis nattereri",38,3,0.0789473684210526,"ST7498436114","RIS","805c",34,40.4,115.5223873,6,2,41,40,2,1,13.78,"none","Bramble","60-70%","1-10%","10-20%","20-30%","1-10%","20-30%","10-20%","40-50%",4,"Low",175.9230675,186.4301047
1,2021,"2","Pipistrellus pipistrellus",38,2,0.0526315789473684,"ST7498436114","RIS","805c",34,40.4,115.5223873,6,2,41,40,2,1,13.78,"none","Bramble","60-70%","1-10%","10-20%","20-30%","1-10%","20-30%","10-20%","40-50%",4,"Low",175.9230675,186.4301047
1,2021,"2","Pipistrellus pygmaeus",38,5,0.131578947368421,"ST7498436114","RIS","805c",34,40.4,115.5223873,6,2,41,40,2,1,13.78,"none","Bramble","60-70%","1-10%","10-20%","20-30%","1-10%","20-30%","10-20%","40-50%",4,"Low",175.9230675,186.4301047
1,2021,"2","Nyctalus noctula",38,4,0.105263157894737,"ST7498436114","RIS","805c",34,40.4,115.5223873,6,2,41,40,2,1,13.78,"none","Bramble","60-70%","1-10%","10-20%","20-30%","1-10%","20-30%","10-20%","40-50%",4,"Low",175.9230675,186.4301047
101,2021,"1","Eptesicus serotinus",54,2,0.037037037037037,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"1","Plecotus auritus",54,3,0.0555555555555556,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"1","Myotis mystacinus/brandtii",54,10,0.185185185185185,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"1","Barbastella barbastellus",54,2,0.037037037037037,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"1","Pipistrellus pygmaeus",54,21,0.388888888888889,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"1","Pipistrellus pipistrellus",54,23,0.425925925925926,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"1","Nyctalus noctula",54,5,0.0925925925925926,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"2","Myotis daubentonii",58,1,0.0172413793103448,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"2","Eptesicus serotinus",58,4,0.0689655172413793,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"2","Myotis mystacinus/brandtii",58,6,0.103448275862069,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"2","Pipistrellus pygmaeus",58,9,0.155172413793103,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"2","Plecotus auritus",58,9,0.155172413793103,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"2","Myotis nattereri",58,1,0.0172413793103448,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"2","Pipistrellus pipistrellus",58,13,0.224137931034483,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"2","Nyctalus noctula",58,9,0.155172413793103,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
101,2021,"2","Barbastella barbastellus",58,4,0.0689655172413793,"ST7540433534","SDS","204a",22,65.6,92.81870285,8,5,11,40,2,5,16.9,"Douglas Fir","Bramble","60-70%","20-30%","10-20%","0","0","30-40%","40-50%","60-70%",8,"High",153.1464306,175.4864236
104,2021,"1","Barbastella barbastellus",53,2,0.0377358490566038,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
104,2021,"1","Pipistrellus pygmaeus",53,5,0.0943396226415094,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
104,2021,"1","Pipistrellus pipistrellus",53,13,0.245283018867925,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
104,2021,"1","Myotis mystacinus/brandtii",53,1,0.0188679245283019,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
104,2021,"1","Myotis daubentonii",53,1,0.0188679245283019,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
104,2021,"1","Nyctalus noctula",53,4,0.0754716981132075,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
104,2021,"2","Myotis daubentonii",51,1,0.0196078431372549,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
104,2021,"2","Eptesicus serotinus",51,1,0.0196078431372549,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
104,2021,"2","Myotis mystacinus/brandtii",51,2,0.0392156862745098,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
104,2021,"2","Pipistrellus pipistrellus",51,15,0.294117647058824,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
104,2021,"2","Plecotus auritus",51,9,0.176470588235294,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
104,2021,"2","Pipistrellus pygmaeus",51,16,0.313725490196078,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
104,2021,"2","Nyctalus noctula",51,4,0.0784313725490196,"ST7528433474","SDS","204a",22,61.6,47.19677642,4,15,13,10,14,0,15.08,"Western Hemlock","Bracken","10-20%","60-70%","1-10%","1-10%","1-10%","20-30%","40-50%","50-60%",8,"High",135.3393709,188.6915046
108,2021,"1","Myotis nattereri",57,2,0.0350877192982456,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"1","Eptesicus serotinus",57,1,0.0175438596491228,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"1","Plecotus auritus",57,8,0.140350877192982,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"1","Pipistrellus pygmaeus",57,6,0.105263157894737,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"1","Pipistrellus pipistrellus",57,11,0.192982456140351,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"1","Myotis mystacinus/brandtii",57,9,0.157894736842105,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"1","Nyctalus noctula",57,9,0.157894736842105,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"2","Eptesicus serotinus",56,1,0.0178571428571429,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"2","Plecotus auritus",56,5,0.0892857142857143,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"2","Pipistrellus pygmaeus",56,3,0.0535714285714286,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"2","Pipistrellus pipistrellus",56,8,0.142857142857143,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"2","Myotis mystacinus/brandtii",56,3,0.0535714285714286,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"2","Nyctalus noctula",56,4,0.0714285714285714,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
108,2021,"2","Barbastella barbastellus",56,1,0.0178571428571429,"ST7534433354","SDS","204a",26,55.4,25.2212152,9,1,40,75,5,4,3.12,"Grey Alder","Bracken","10-20%","60-70%","30-40%","30-40%","1-10%","70-80%","1-10%","10-20%",6,"High",127.3774355,184.1462995
109,2021,"1","Myotis nattereri",53,1,0.0188679245283019,"ST7480436234","RIS","804",48,36.4,54.06848594,4,35,48,0,1,0,8.32,"none","Bramble","30-40%","0","10-20%","30-40%","0","40-50%","30-40%","60-70%",3,"Low",185.1314247,163.7676452
109,2021,"1","Plecotus auritus",53,3,0.0566037735849057,"ST7480436234","RIS","804",48,36.4,54.06848594,4,35,48,0,1,0,8.32,"none","Bramble","30-40%","0","10-20%","30-40%","0","40-50%","30-40%","60-70%",3,"Low",185.1314247,163.7676452
109,2021,"1","Pipistrellus pygmaeus",53,4,0.0754716981132075,"ST7480436234","RIS","804",48,36.4,54.06848594,4,35,48,0,1,0,8.32,"none","Bramble","30-40%","0","10-20%","30-40%","0","40-50%","30-40%","60-70%",3,"Low",185.1314247,163.7676452
109,2021,"1","Nyctalus noctula",53,2,0.0377358490566038,"ST7480436234","RIS","804",48,36.4,54.06848594,4,35,48,0,1,0,8.32,"none","Bramble","30-40%","0","10-20%","30-40%","0","40-50%","30-40%","60-70%",3,"Low",185.1314247,163.7676452
109,2021,"2","Myotis nattereri",57,2,0.0350877192982456,"ST7480436234","RIS","804",48,36.4,54.06848594,4,35,48,0,1,0,8.32,"none","Bramble","30-40%","0","10-20%","30-40%","0","40-50%","30-40%","60-70%",3,"Low",185.1314247,163.7676452
109,2021,"2","Pipistrellus pipistrellus",57,3,0.0526315789473684,"ST7480436234","RIS","804",48,36.4,54.06848594,4,35,48,0,1,0,8.32,"none","Bramble","30-40%","0","10-20%","30-40%","0","40-50%","30-40%","60-70%",3,"Low",185.1314247,163.7676452
109,2021,"2","Plecotus auritus",57,3,0.0526315789473684,"ST7480436234","RIS","804",48,36.4,54.06848594,4,35,48,0,1,0,8.32,"none","Bramble","30-40%","0","10-20%","30-40%","0","40-50%","30-40%","60-70%",3,"Low",185.1314247,163.7676452
109,2021,"2","Nyctalus noctula",57,3,0.0526315789473684,"ST7480436234","RIS","804",48,36.4,54.06848594,4,35,48,0,1,0,8.32,"none","Bramble","30-40%","0","10-20%","30-40%","0","40-50%","30-40%","60-70%",3,"Low",185.1314247,163.7676452
109,2021,"2","Pipistrellus pygmaeus",57,5,0.087719298245614,"ST7480436234","RIS","804",48,36.4,54.06848594,4,35,48,0,1,0,8.32,"none","Bramble","30-40%","0","10-20%","30-40%","0","40-50%","30-40%","60-70%",3,"Low",185.1314247,163.7676452
110,2021,"1","Plecotus auritus",49,1,0.0204081632653061,"ST7498436294","RIS","804",28,34.2,53.76637763,4,30,30,0,3,0,15.86,"none","Grasses","40-50%","1-10%","1-10%","40-50%","1-10%","50-60%","30-40%","30-40%",3,"Low",185.23966,159.2543901
110,2021,"1","Pipistrellus pipistrellus",49,4,0.0816326530612245,"ST7498436294","RIS","804",28,34.2,53.76637763,4,30,30,0,3,0,15.86,"none","Grasses","40-50%","1-10%","1-10%","40-50%","1-10%","50-60%","30-40%","30-40%",3,"Low",185.23966,159.2543901
110,2021,"1","Nyctalus noctula",49,4,0.0816326530612245,"ST7498436294","RIS","804",28,34.2,53.76637763,4,30,30,0,3,0,15.86,"none","Grasses","40-50%","1-10%","1-10%","40-50%","1-10%","50-60%","30-40%","30-40%",3,"Low",185.23966,159.2543901
110,2021,"1","Pipistrellus pygmaeus",49,3,0.0612244897959184,"ST7498436294","RIS","804",28,34.2,53.76637763,4,30,30,0,3,0,15.86,"none","Grasses","40-50%","1-10%","1-10%","40-50%","1-10%","50-60%","30-40%","30-40%",3,"Low",185.23966,159.2543901
110,2021,"2","Myotis mystacinus/brandtii",55,1,0.0181818181818182,"ST7498436294","RIS","804",28,34.2,53.76637763,4,30,30,0,3,0,15.86,"none","Grasses","40-50%","1-10%","1-10%","40-50%","1-10%","50-60%","30-40%","30-40%",3,"Low",185.23966,159.2543901
110,2021,"2","Myotis daubentonii",55,1,0.0181818181818182,"ST7498436294","RIS","804",28,34.2,53.76637763,4,30,30,0,3,0,15.86,"none","Grasses","40-50%","1-10%","1-10%","40-50%","1-10%","50-60%","30-40%","30-40%",3,"Low",185.23966,159.2543901
110,2021,"2","Nyctalus noctula",55,5,0.0909090909090909,"ST7498436294","RIS","804",28,34.2,53.76637763,4,30,30,0,3,0,15.86,"none","Grasses","40-50%","1-10%","1-10%","40-50%","1-10%","50-60%","30-40%","30-40%",3,"Low",185.23966,159.2543901
110,2021,"2","Pipistrellus pipistrellus",55,5,0.0909090909090909,"ST7498436294","RIS","804",28,34.2,53.76637763,4,30,30,0,3,0,15.86,"none","Grasses","40-50%","1-10%","1-10%","40-50%","1-10%","50-60%","30-40%","30-40%",3,"Low",185.23966,159.2543901
110,2021,"2","Myotis nattereri",55,3,0.0545454545454545,"ST7498436294","RIS","804",28,34.2,53.76637763,4,30,30,0,3,0,15.86,"none","Grasses","40-50%","1-10%","1-10%","40-50%","1-10%","50-60%","30-40%","30-40%",3,"Low",185.23966,159.2543901
110,2021,"2","Plecotus auritus",55,2,0.0363636363636364,"ST7498436294","RIS","804",28,34.2,53.76637763,4,30,30,0,3,0,15.86,"none","Grasses","40-50%","1-10%","1-10%","40-50%","1-10%","50-60%","30-40%","30-40%",3,"Low",185.23966,159.2543901
110,2021,"2","Pipistrellus pygmaeus",55,9,0.163636363636364,"ST7498436294","RIS","804",28,34.2,53.76637763,4,30,30,0,3,0,15.86,"none","Grasses","40-50%","1-10%","1-10%","40-50%","1-10%","50-60%","30-40%","30-40%",3,"Low",185.23966,159.2543901
117,2021,"1","Myotis mystacinus/brandtii",44,1,0.0227272727272727,"ST7498433894","SDS","204a",26,73.6,81.17877593,5,40,17,0,8,1,10.66,"Douglas Fir","Bracken","10-20%","40-50%","30-40%","20-30%","1-10%","20-30%","20-30%","50-60%",9,"High",157.211659,200.5344006
